Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787610041,40,,Aggregated,3.100000,0.000000,8800,9700,10000,10000,11000,11000,11000,11000,11000,11000,11000,61,0,6200,6023.875791803251,1102.831199998036,11332.317799999146,351.0
1787610042,40,POST,/chat/completions,3.200000,0.000000,9000,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,64,0,6400,6284.395362500163,1102.831199998036,11740.953000000445,351.0
1787610042,40,,Aggregated,3.200000,0.000000,9000,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,64,0,6400,6284.395362500163,1102.831199998036,11740.953000000445,351.0
1787610043,40,POST,/chat/completions,3.000000,0.000000,10000,11000,11000,11000,12000,13000,13000,13000,13000,13000,13000,68,0,6600,6656.193479411527,1102.831199998036,12832.28869998129,351.0
1787610043,40,,Aggregated,3.000000,0.000000,10000,11000,11000,11000,12000,13000,13000,13000,13000,13000,13000,68,0,6600,6656.193479411527,1102.831199998036,12832.28869998129,351.0
1787610044,40,POST,/chat/completions,3.100000,0.000000,10000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,70,0,6700,6829.683247142488,1102.831199998036,12832.28869998129,351.0
1787610044,40,,Aggregated,3.100000,0.000000,10000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,70,0,6700,6829.683247142488,1102.831199998036,12832.28869998129,351.0
1787610045,40,POST,/chat/completions,3.100000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,73,0,6900,7072.640424657275,1102.831199998036,13019.629000016721,351.0
1787610045,40,,Aggregated,3.100000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,73,0,6900,7072.640424657275,1102.831199998036,13019.629000016721,351.0
1787610046,40,POST,/chat/completions,3.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,76,0,7000,7292.974947367743,1102.831199998036,13019.629000016721,351.0
1787610046,40,,Aggregated,3.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,76,0,7000,7292.974947367743,1102.831199998036,13019.629000016721,351.0
1787610047,40,POST,/chat/completions,2.900000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,80,0,7700,7576.4278562499385,1102.831199998036,13305.815500003519,351.0
1787610047,40,,Aggregated,2.900000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,80,0,7700,7576.4278562499385,1102.831199998036,13305.815500003519,351.0
1787610048,40,POST,/chat/completions,3.000000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,83,0,7800,7636.10369879549,1102.831199998036,13595.60960001545,351.0
1787610048,40,,Aggregated,3.000000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,83,0,7800,7636.10369879549,1102.831199998036,13595.60960001545,351.0
1787610049,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,85,0,8000,7767.589241176885,1102.831199998036,13595.60960001545,351.0
1787610049,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,85,0,8000,7767.589241176885,1102.831199998036,13595.60960001545,351.0
1787610050,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,89,0,8400,7993.583538202933,1102.831199998036,13595.60960001545,351.0
1787610050,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,89,0,8400,7993.583538202933,1102.831199998036,13595.60960001545,351.0
1787610051,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,92,0,8400,8149.788427174865,1102.831199998036,13595.60960001545,351.0
1787610051,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,92,0,8400,8149.788427174865,1102.831199998036,13595.60960001545,351.0
1787610052,40,POST,/chat/completions,3.000000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,95,0,8800,8295.390871579539,1102.831199998036,13595.60960001545,351.0
1787610052,40,,Aggregated,3.000000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,95,0,8800,8295.390871579539,1102.831199998036,13595.60960001545,351.0
1787610053,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,98,0,8900,8433.782330612898,1102.831199998036,13595.60960001545,351.0
1787610053,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,98,0,8900,8433.782330612898,1102.831199998036,13595.60960001545,351.0
1787610054,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,102,0,9600,8607.961319608661,1102.831199998036,13595.60960001545,351.0
1787610054,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,102,0,9600,8607.961319608661,1102.831199998036,13595.60960001545,351.0
1787610055,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,105,0,9800,8729.884009524194,1102.831199998036,13595.60960001545,351.0
1787610055,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,105,0,9800,8729.884009524194,1102.831199998036,13595.60960001545,351.0
1787610056,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,107,0,10000,8803.928309346269,1102.831199998036,13595.60960001545,351.0
1787610056,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,107,0,10000,8803.928309346269,1102.831199998036,13595.60960001545,351.0
1787610057,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,111,0,10000,8945.144768468963,1102.831199998036,13595.60960001545,351.0
1787610057,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,111,0,10000,8945.144768468963,1102.831199998036,13595.60960001545,351.0
1787610058,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,114,0,10000,9040.912456140832,1102.831199998036,13595.60960001545,351.0
1787610058,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,114,0,10000,9040.912456140832,1102.831199998036,13595.60960001545,351.0
1787610060,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,118,0,11000,9258.123688983595,1102.831199998036,23505.307200015523,351.0
1787610060,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,118,0,11000,9258.123688983595,1102.831199998036,23505.307200015523,351.0
1787610061,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,121,0,11000,9340.757752892807,1102.831199998036,23505.307200015523,351.0
1787610061,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,121,0,11000,9340.757752892807,1102.831199998036,23505.307200015523,351.0
1787610062,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,124,0,11000,9419.042340323005,1102.831199998036,23505.307200015523,351.0
1787610062,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,124,0,11000,9419.042340323005,1102.831199998036,23505.307200015523,351.0
1787610063,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,127,0,12000,9491.517768504087,1102.831199998036,23505.307200015523,351.0
1787610063,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,127,0,12000,9491.517768504087,1102.831199998036,23505.307200015523,351.0
1787610064,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,130,0,12000,9564.077498461567,1102.831199998036,23505.307200015523,351.0
1787610064,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,130,0,12000,9564.077498461567,1102.831199998036,23505.307200015523,351.0
1787610065,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,134,0,12000,9656.745555223994,1102.831199998036,23505.307200015523,351.0
1787610065,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,134,0,12000,9656.745555223994,1102.831199998036,23505.307200015523,351.0
1787610066,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,136,0,12000,9702.345725735488,1102.831199998036,23505.307200015523,351.0
1787610066,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,136,0,12000,9702.345725735488,1102.831199998036,23505.307200015523,351.0
1787610067,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,140,0,12000,9787.02179785739,1102.831199998036,23505.307200015523,351.0
1787610067,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,140,0,12000,9787.02179785739,1102.831199998036,23505.307200015523,351.0
1787610068,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,142,0,12000,9825.678651408427,1102.831199998036,23505.307200015523,351.0
1787610068,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,24000,24000,24000,24000,24000,142,0,12000,9825.678651408427,1102.831199998036,23505.307200015523,351.0
1787610069,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,146,0,12000,9901.36962534249,1102.831199998036,23505.307200015523,351.0
1787610069,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,146,0,12000,9901.36962534249,1102.831199998036,23505.307200015523,351.0
1787610070,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,150,0,12000,9974.612157333371,1102.831199998036,23505.307200015523,351.0
1787610070,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,150,0,12000,9974.612157333371,1102.831199998036,23505.307200015523,351.0
1787610071,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,152,0,12000,10010.763313157919,1102.831199998036,23505.307200015523,351.0
1787610071,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,152,0,12000,10010.763313157919,1102.831199998036,23505.307200015523,351.0
1787610072,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,154,0,12000,10046.873526623496,1102.831199998036,23505.307200015523,351.0
1787610072,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,154,0,12000,10046.873526623496,1102.831199998036,23505.307200015523,351.0
1787610073,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,158,0,12000,10114.504199367108,1102.831199998036,23505.307200015523,351.0
1787610073,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,158,0,12000,10114.504199367108,1102.831199998036,23505.307200015523,351.0
1787610074,40,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,161,0,12000,10163.117034782501,1102.831199998036,23505.307200015523,351.0
1787610074,40,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,161,0,12000,10163.117034782501,1102.831199998036,23505.307200015523,351.0
1787610075,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,165,0,12000,10227.09484969682,1102.831199998036,23505.307200015523,351.0
1787610075,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,165,0,12000,10227.09484969682,1102.831199998036,23505.307200015523,351.0
1787610076,40,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,172,4,12000,10034.904618604382,1.4820999931544065,23505.307200015523,343.5813953488372
1787610076,40,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,172,4,12000,10034.904618604382,1.4820999931544065,23505.307200015523,343.5813953488372
1787610077,40,POST,/chat/completions,3.000000,0.000000,2,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,202,31,12000,8733.702056930431,1.1832999880425632,23505.307200015523,302.04455445544556
1787610077,40,,Aggregated,3.000000,0.000000,2,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,202,31,12000,8733.702056930431,1.1832999880425632,23505.307200015523,302.04455445544556
1787610078,40,POST,/chat/completions,3.300000,0.100000,2,2,4,12000,13000,13000,13000,13000,13000,13000,13000,263,90,7800,6806.342682509264,1.1224999907426536,23505.307200015523,241.83650190114068
1787610078,40,,Aggregated,3.300000,0.100000,2,2,4,12000,13000,13000,13000,13000,13000,13000,13000,263,90,7800,6806.342682509264,1.1224999907426536,23505.307200015523,241.83650190114068
1787610079,40,POST,/chat/completions,5.800000,2.700000,2,2,3,3,13000,13000,13000,13000,13000,13000,13000,350,173,1100,5261.32018714295,0.9754000057000667,23505.307200015523,193.32285714285715
1787610079,40,,Aggregated,5.800000,2.700000,2,2,3,3,13000,13000,13000,13000,13000,13000,13000,350,173,1100,5261.32018714295,0.9754000057000667,23505.307200015523,193.32285714285715
1787610080,40,POST,/chat/completions,5.800000,2.700000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,390,210,3,4820.450037692148,0.9049999935086817,23505.307200015523,179.23076923076923
1787610080,40,,Aggregated,5.800000,2.700000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,390,210,3,4820.450037692148,0.9049999935086817,23505.307200015523,179.23076923076923
1787610081,40,POST,/chat/completions,11.300000,8.200000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,393,210,3,4881.405613740311,0.9049999935086817,23505.307200015523,180.54198473282443
1787610081,40,,Aggregated,11.300000,8.200000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,393,210,3,4881.405613740311,0.9049999935086817,23505.307200015523,180.54198473282443
1787610082,40,POST,/chat/completions,18.900000,15.800000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,396,210,3,4942.094444191716,0.9049999935086817,23505.307200015523,181.83333333333334
1787610082,40,,Aggregated,18.900000,15.800000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,396,210,3,4942.094444191716,0.9049999935086817,23505.307200015523,181.83333333333334
1787610083,40,POST,/chat/completions,24.100000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,400,210,3,5020.1246917498065,0.9049999935086817,23505.307200015523,183.525
1787610083,40,,Aggregated,24.100000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,400,210,3,5020.1246917498065,0.9049999935086817,23505.307200015523,183.525
1787610084,40,POST,/chat/completions,24.200000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,403,210,3,5077.650880148732,0.9049999935086817,23505.307200015523,184.77171215880892
1787610084,40,,Aggregated,24.200000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,403,210,3,5077.650880148732,0.9049999935086817,23505.307200015523,184.77171215880892
1787610085,40,POST,/chat/completions,24.200000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,405,210,3,5115.024374567768,0.9049999935086817,23505.307200015523,185.59259259259258
1787610085,40,,Aggregated,24.200000,21.000000,2,2,2,3,13000,13000,13000,13000,13000,13000,13000,405,210,3,5115.024374567768,0.9049999935086817,23505.307200015523,185.59259259259258
1787610086,40,POST,/chat/completions,24.100000,21.000000,2,2,3,3,13000,13000,13000,13000,13000,13000,13000,409,210,4,5189.879100488896,0.9049999935086817,23505.307200015523,187.21026894865525
1787610086,40,,Aggregated,24.100000,21.000000,2,2,3,3,13000,13000,13000,13000,13000,13000,13000,409,210,4,5189.879100488896,0.9049999935086817,23505.307200015523,187.21026894865525
1787610087,40,POST,/chat/completions,24.100000,21.000000,2,2,3,5,13000,13000,13000,13000,13000,13000,13000,413,210,4,5262.532422760192,0.9049999935086817,23505.307200015523,188.79661016949152
1787610087,40,,Aggregated,24.100000,21.000000,2,2,3,5,13000,13000,13000,13000,13000,13000,13000,413,210,4,5262.532422760192,0.9049999935086817,23505.307200015523,188.79661016949152
1787610088,40,POST,/chat/completions,24.000000,20.900000,2,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,416,210,4,5316.884088701885,0.9049999935086817,23505.307200015523,189.96634615384616
1787610088,40,,Aggregated,24.000000,20.900000,2,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,416,210,4,5316.884088701885,0.9049999935086817,23505.307200015523,189.96634615384616
1787610089,40,POST,/chat/completions,21.500000,18.300000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,419,210,6,5346.007382577559,0.9049999935086817,23505.307200015523,191.11933174224345
1787610089,40,,Aggregated,21.500000,18.300000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,419,210,6,5346.007382577559,0.9049999935086817,23505.307200015523,191.11933174224345
1787610090,40,POST,/chat/completions,21.500000,18.300000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,421,210,1100,5367.880552969105,0.9049999935086817,23505.307200015523,191.87885985748218
1787610090,40,,Aggregated,21.500000,18.300000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,421,210,1100,5367.880552969105,0.9049999935086817,23505.307200015523,191.87885985748218
1787610091,40,POST,/chat/completions,16.000000,12.800000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,425,210,1200,5420.931405647219,0.9049999935086817,23505.307200015523,193.3764705882353
1787610091,40,,Aggregated,16.000000,12.800000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,425,210,1200,5420.931405647219,0.9049999935086817,23505.307200015523,193.3764705882353
1787610092,40,POST,/chat/completions,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,429,210,1200,5484.030356876539,0.9049999935086817,23505.307200015523,194.84615384615384
1787610092,40,,Aggregated,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,429,210,1200,5484.030356876539,0.9049999935086817,23505.307200015523,194.84615384615384
1787610093,36,POST,/chat/completions,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,432,210,1400,5533.427316666752,0.9049999935086817,23505.307200015523,195.93055555555554
1787610093,36,,Aggregated,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,432,210,1400,5533.427316666752,0.9049999935086817,23505.307200015523,195.93055555555554
1787610094,33,POST,/chat/completions,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,435,210,1500,5581.6165583908705,0.9049999935086817,23505.307200015523,197.0
1787610094,33,,Aggregated,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,435,210,1500,5581.6165583908705,0.9049999935086817,23505.307200015523,197.0
1787610095,31,POST,/chat/completions,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,437,210,1600,5614.143773913117,0.9049999935086817,23505.307200015523,197.70480549199084
1787610095,31,,Aggregated,3.200000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,437,210,1600,5614.143773913117,0.9049999935086817,23505.307200015523,197.70480549199084
